type,title,link,info,regions,topics,authors
Articles,Student Union of Thailand president arrested over anti-government protest,https://globalvoices.org/2020/09/02/student-union-of-thailand-president-arrested-over-anti-government-protest/,She is the 14th activist to be arrested by the police – 02 Sep 2020 by Prachatai,East Asia;Thailand,Governance;Human Rights;Politics;Protest;Youth;Why are young people protesting in Thailand?,Prachatai
Articles,Sudan needs a legal framework for cryptocurrency,https://globalvoices.org/2020/09/02/sudan-needs-a-legal-framework-for-cryptocurrency/,"Current legislation addresses electronic payments in general, but not cryptocurrencies – 02 Sep 2020 by Mohamed Suliman",Sub-Saharan Africa;Sudan,Development;Economics & Business;Law;Technology;The Bridge,Mohamed Suliman
Articles,"Nigeria's Abubakar Idris Dadiyata still missing, one year after abduction",https://globalvoices.org/2020/09/02/nigerias-abubakar-idris-dadiyata-still-missing-one-year-after-abduction/,Dadiyata was a critic of the Nigerian government – 02 Sep 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Nigeria,Human Rights;Politics,Nwachukwu Egbunike
Articles,Youth-led protests in Thailand get support from citizens demanding ‘real democracy’,https://globalvoices.org/2020/09/01/youth-led-protests-in-thailand-get-support-from-citizens-demanding-real-democracy/,"The August 16 rally gathered more than 20,000 people – 01 Sep 2020 by Prachatai",East Asia;Thailand,Freedom of Speech;Governance;Human Rights;Law;Politics;Protest;Youth;Why are young people protesting in Thailand?,Prachatai
Articles,Young Cubans capture beauty and resilience with photographs of the COVID-19 lockdown,https://globalvoices.org/2020/09/01/young-cubans-capture-beauty-and-resilience-with-photographs-of-the-covid-19-lockdown/,"The photos tell stories of the COVID-19 lockdown in Cuba – 01 Sep 2020 by Periodismo de Barrio, Teodora C. Hasegan",Cuba,Arts & Culture;Citizen Media;Media & Journalism;COVID-19,Periodismo de Barrio;Teodora C. Hasegan
Articles,Serbian cartoons expose political manipulation about COVID-19 vaccines from China and/or Russia,https://globalvoices.org/2020/09/01/serbian-cartoons-expose-political-manipulation-about-covid-19-vaccines-from-china-and-or-russia/, – 01 Sep 2020 by Filip Stojanovski,Eastern & Central Europe;Serbia,Citizen Media;Digital Activism;Health;Politics;COVID-19,Filip Stojanovski
Articles,Beijing’s security law keeps transforming Hong Kong,https://globalvoices.org/2020/09/01/beijings-security-law-keeps-transforming-hong-kong/,A summary of key developments in August – 01 Sep 2020 by Hong Kong Free Press,East Asia;China;Hong Kong (China),Censorship;Freedom of Speech;Human Rights;International Relations;Law;Politics,Hong Kong Free Press
Articles,Calls for unity as Trinidad & Tobago celebrates Independence Day,https://globalvoices.org/2020/08/31/calls-for-unity-as-trinidad-tobago-celebrates-independence-day/,'Bring intolerance out of the shadows' – 31 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Elections;Ethnicity & Race;Law;Politics;COVID-19,Janine Mendes-Franco
Articles,Japan reacts to tennis star Naomi Osaka’s protest in support of Black Lives Matter,https://globalvoices.org/2020/08/31/japan-reacts-to-tennis-star-naomi-osakas-protest-in-support-of-black-lives-matter/, – 31 Aug 2020 by Nevin Thompson,East Asia;Japan,Ethnicity & Race;Human Rights;Protest;Sport,Nevin Thompson
Articles,Anonymous group hack reveals hidden government data about COVID-19 cases in Nicaragua,https://globalvoices.org/2020/08/31/anonymous-group-hack-reveals-hidden-government-data-about-covid-19-cases-in-nicaragua/,"The government ""decided to lie to the population."" – 31 Aug 2020 by Melissa Vida",Nicaragua,Censorship;Digital Activism;Governance;COVID-19,Melissa Vida
Articles,Concerned citizens petition Timor-Leste authorities to drop planned revival of defamation law,https://globalvoices.org/2020/08/30/concerned-citizens-petition-timor-leste-authorities-to-drop-planned-revival-of-defamation-law/,"Petitioners include journalists, civil society leaders, academics, and students – 30 Aug 2020 by Mong Palatino",East Asia;Timor-Leste,Censorship;Freedom of Speech;Governance;Law;Politics,Mong Palatino
Articles,Livestream of Australia’s penguin parade brings smiles around the world,https://globalvoices.org/2020/08/30/livestream-of-australias-penguin-parade-brings-smiles-around-the-world/,Over one million viewers tuned in on first two nights – 30 Aug 2020 by Kevin Rennie,Oceania;Australia,Environment;Good News;Science;COVID-19,Kevin Rennie
Articles,Bangladesh battles the country's longest-running floods since 1998,https://globalvoices.org/2020/08/29/bangladesh-battles-the-countrys-longest-running-floods-since-1998/,"Hundreds have died, and over a million find themselves displaced or marooned – 29 Aug 2020 by Samaya Anjum",South Asia;Bangladesh,Citizen Media;Disaster;Environment;Governance;Health;Human Rights;Humanitarian Response,Samaya Anjum
Articles,"A conversation with Trinidadian Nneka Jones, the artist who created compelling American flag image for TIME magazine: Part II",https://globalvoices.org/2020/08/28/nneka-jones-the-trinidadian-artist-catapulted-into-limelight-after-time-magazine-cover-talks-more-about-her-work/,'Look closer and pay attention': – 28 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Arts & Culture;Ethnicity & Race;Youth,Janine Mendes-Franco
Articles,"A conversation with Trinidadian Nneka Jones, the artist who created compelling American flag image for TIME magazine: Part I",https://globalvoices.org/2020/08/28/a-conversation-with-trinidadian-nneka-jones-the-artist-who-created-compelling-american-flag-image-for-time-magazine/,'I use my artwork as a tool':  – 28 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Arts & Culture;Ethnicity & Race;Ideas;Youth,Janine Mendes-Franco
Articles,From death in Syria to quarantine in Madrid,https://globalvoices.org/2020/08/28/from-death-in-syria-to-quarantine-in-madrid/,"The journey from confinement in Syria to confinement in Spain  – 28 Aug 2020 by أيهم الغريب - Ayham Ghareeb, Mariam Abuadas",Spain;Syria,Human Rights;Ideas;Migration & Immigration;Refugees;War & Conflict;COVID-19;The Bridge,أيهم الغريب - Ayham Ghareeb;Mariam Abuadas
Articles,India’s Odia language added to Google and Microsoft translation services,https://globalvoices.org/2020/08/28/indias-odia-language-added-to-google-and-microsoft-translation-services/,Similar open-source community efforts are in the pipeline – 28 Aug 2020 by Subhashish Panigrahi,South Asia;India,Language;Technology,Subhashish Panigrahi
Articles,The implications of the COVID-19 pandemic for the environment,https://globalvoices.org/2020/08/28/the-implications-of-the-covid-19-pandemic-for-the-environment/,"Challenges at the intersection of health, ecology, and climate science – 28 Aug 2020 by Kevin Rennie",Belgium;Brazil;China;India;U.S.A.;United Kingdom,Environment;Health;Science;Technology;COVID-19,Kevin Rennie
Articles,Disinformation about Belarus spreads in the Balkans via online portals and social media,https://globalvoices.org/2020/08/27/disinformation-about-belarus-spreads-in-the-balkans-via-online-portals-and-social-media/, – 27 Aug 2020 by Metamorphosis Foundation,Eastern & Central Europe;Belarus;Macedonia;Serbia,Citizen Media;Digital Activism;Economics & Business;Governance;International Relations;Media & Journalism;Politics,Metamorphosis Foundation
Articles,Hong Kong police accused of rewriting history to oppress political dissent,https://globalvoices.org/2020/08/27/hong-kong-police-accused-of-rewriting-history-to-oppress-political-dissent/,Victims of mob attacks turned into rioters by the police – 27 Aug 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Freedom of Speech;History;Law;Media & Journalism;Politics;Protest,Oiwan Lam
Articles,Venezuelan government stigmatizes and blames returned migrants for COVID-19 spread,https://globalvoices.org/2020/08/27/venezuelan-government-stigmatizes-and-blames-returned-migrants-for-covid-19-spread/,Migrants are detained in unsanitary quarantine shelters – 27 Aug 2020 by Gabriela Mesones Rojo,,Humanitarian Response;Migration & Immigration;Refugees,Gabriela Mesones Rojo
Articles,#JusticeForZaraAlvarez: Filipino activists protest worsening impunity under President Duterte,https://globalvoices.org/2020/08/26/justiceforzaraalvarez-filipino-activists-protest-worsening-impunity-under-president-duterte/,"“She had been smeared, red-tagged and threatened for years.” – 26 Aug 2020 by Karlo Mongaya",East Asia;Philippines,Human Rights;Politics,Karlo Mongaya
Articles,‘Boca de Rua': The Brazilian newspaper produced entirely by people living on the street,https://globalvoices.org/2020/08/26/boca-de-rua-the-brazilian-newspaper-produced-entirely-by-people-living-on-the-street/,"After 19 years, Boca is still telling stories from the street – 26 Aug 2020 by Talita Fernandes, Liam Anderson",Latin America;Brazil,Citizen Media;Freedom of Speech;Human Rights;Media & Journalism,Talita Fernandes;Liam Anderson
Articles,President Bolsonaro flooded with questions on social media about unexplained deposits into his wife's bank account,https://globalvoices.org/2020/08/26/president-bolsonaro-flooded-with-questions-on-social-media-about-unexplained-deposits-into-his-wifes-bank-account/,Bolsonaro threatened to punch a reporter for asking a question – 26 Aug 2020 by Fernanda Canofre,Latin America;Brazil,Citizen Media;Digital Activism;Freedom of Speech;Media & Journalism;Politics,Fernanda Canofre
Articles,Belarusian labour activists pressured as political crisis drags on,https://globalvoices.org/2020/08/26/belarusian-labour-activists-pressured-as-political-crisis-drags-on/," – 26 Aug 2020 by Maxim Edwards, Thomas Rowley",Eastern & Central Europe;Belarus,Breaking News;Elections;Labor;Politics;Protest,Maxim Edwards;Thomas Rowley
Articles,Most Taiwanese unfazed by former president's fearmongering on war with China,https://globalvoices.org/2020/08/26/most-taiwanese-unfazed-by-former-presidents-fearmongering-on-war-with-china/,"In mainland China, however, his ominous words made for a good pro-unification slogan – 26 Aug 2020 by Oiwan Lam",East Asia;North America;China;Taiwan (ROC);U.S.A.,International Relations;Politics;War & Conflict,Oiwan Lam
Articles,Collusion accusations grow between Haitian government and organised crime groups,https://globalvoices.org/2020/08/25/collusion-accusations-grow-between-haitian-government-and-organised-crime-groups/,"Critics say economic and electoral benefits play a big part – 25 Aug 2020 by Jeanne-Elsa Chéry, Adam Long",Haiti,Citizen Media;Elections;Governance;Human Rights;Protest;War & Conflict,Jeanne-Elsa Chéry;Adam Long
Articles,"Hiroshima Timeline project under fire for racism, fabricated history",https://globalvoices.org/2020/08/25/hiroshima-timeline-project-under-fire-for-racism-fabricated-history/, – 25 Aug 2020 by Nevin Thompson,East Asia;Japan,History;Media & Journalism;War & Conflict,Nevin Thompson
Articles,Reorienting Taiwan and Hong Kong: New avenues for building power,https://globalvoices.org/2020/08/25/reorienting-taiwan-and-hong-kong-new-avenues-for-building-power/, – 25 Aug 2020 by Lausan,East Asia;Hong Kong (China);Taiwan (ROC),Human Rights;International Relations;Politics;Protest;The Bridge,Lausan
Articles,Spain's scandal-hit former king leaves the country,https://globalvoices.org/2020/08/25/spains-scandal-hit-former-king-leaves-the-country/,"Spaniards reacted on Twitter with the hashtag #RepúblicaYa – 25 Aug 2020 by Lourdes Sada, Emma Dewick",Spain,Breaking News;Citizen Media;Politics,Lourdes Sada;Emma Dewick
Articles,Why women’s rights and digital rights go hand-in-hand on Namibian Twitter,https://globalvoices.org/2020/08/25/why-womens-rights-and-digital-rights-go-hand-in-hand-on-namibian-twitter/,Activists wage a fight for abortion rights on Twitter  – 25 Aug 2020 by Lisa Ossenbrink,Sub-Saharan Africa;Namibia,Arts & Culture;Censorship;Citizen Media;Development;Digital Activism;Freedom of Speech;Governance;Health;History;Human Rights;Ideas;Law;Media & Journalism;Politics;Technology;Women & Gender;Youth,Lisa Ossenbrink
Articles,Here's why this feminist philosopher has high hopes for Belarus’ protests,https://globalvoices.org/2020/08/24/heres-why-this-feminist-philosopher-has-high-hopes-for-belarus-protests/,Olga Shparaga reflects on Belarus' 'revolution with a female face' – 24 Aug 2020 by Maxim Edwards,Eastern & Central Europe;Belarus,Digital Activism;Governance;Human Rights;Politics;Protest;Women & Gender,Maxim Edwards
Articles,Jamaicans at home and abroad express shock at ‘outrageous and offensive’ BBC comedy sketch,https://globalvoices.org/2020/08/23/jamaicans-at-home-and-abroad-express-shock-at-outrageous-and-offensive-bbc-comedy-sketch/,'Who decided this was funny?' – 23 Aug 2020 by Emma Lewis,Caribbean;Jamaica,Citizen Media;Ethnicity & Race;Media & Journalism,Emma Lewis
Articles,"From horticulture to Harry Potter cosplay, Thai students find creative ways to protest against repression",https://globalvoices.org/2020/08/22/from-horticulture-to-harry-potter-cosplay-thai-students-are-finding-creative-ways-to-protest-against-repression/,They're also washing dishes in public – 22 Aug 2020 by Mong Palatino,East Asia;Thailand,Education;Governance;Human Rights;Law;Politics;Protest;Youth;Why are young people protesting in Thailand?,Mong Palatino
Articles,Report roundly criticizes ‘whitewashed’ face of Australian TV news and current affairs,https://globalvoices.org/2020/08/22/report-roundly-criticises-whitewashed-face-of-australian-tv-news-and-current-affairs/,"About 75 percent of presenters, commentators and reporters have an Anglo-Celtic background – 22 Aug 2020 by Kevin Rennie",Oceania;Australia,Arts & Culture;Ethnicity & Race;Indigenous;Media & Journalism,Kevin Rennie
Articles,Hong Kong's pro-democracy lawmakers split over Beijing-imposed mandate extension,https://globalvoices.org/2020/08/22/hong-kongs-pro-democracy-lawmakers-split-over-beijing-imposed-mandate-extension/,To accept Beijing's interference or to boycott the LegCo? Lawmakers face a double-edged sword – 22 Aug 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Elections;Politics,Oiwan Lam
Articles,Ecuador's indigenous Amazonian peoples launch online COVID-19 tracker,https://globalvoices.org/2020/08/21/ecuadors-indigenous-amazonian-peoples-launch-online-covid-19-tracker/,"Data helps the public understand where help is most needed  – 21 Aug 2020 by Carlos Flores, Laura",Ecuador,Indigenous;Technology;COVID-19,Carlos Flores;Laura
Articles,Devastated hilltop in Myanmar’s jade mining region remains home for scores of families despite danger,https://globalvoices.org/2020/08/21/devastated-hilltop-in-myanmars-jade-mining-region-remains-home-for-scores-of-families-despite-danger/,Last month's landslide tragedy killed almost 200 local prospectors – 21 Aug 2020 by The Irrawaddy,East Asia;Myanmar (Burma),Development;Economics & Business;Environment,The Irrawaddy
Articles,"For LGBTQ+ people in Mongolia, stigma is a fact of life",https://globalvoices.org/2020/08/21/for-lgbtq-people-in-mongolia-stigma-is-a-fact-of-life/,Erdene shares her story of coming out in Mongolia – 21 Aug 2020 by Amedeo Bastiano,Central Asia & Caucasus;Mongolia,Human Rights;LGBTQ+;Women & Gender,Amedeo Bastiano
Articles,Netflix to show first Angolan feature film,https://globalvoices.org/2020/08/21/netflix-to-show-first-angolan-feature-film/,"Dias Santana is 80% an Angolan production and 20% South African – 21 Aug 2020 by Dércio Tsandzana, Liam Anderson",Sub-Saharan Africa;Angola;South Africa,Film;Good News,Dércio Tsandzana;Liam Anderson
Articles,Lukashenka or Lukashenko? Why Anglophone media use different spellings for the embattled Belarusian leader,https://globalvoices.org/2020/08/20/lukashenko-or-lukashenka-why-international-media-use-different-spellings-for-belarus-embattled-leaders-name/,"The answer: It depends. – 20 Aug 2020 by Filip Noubel, Maxim Edwards",Eastern & Central Europe;Belarus,Ethnicity & Race;Language,Filip Noubel;Maxim Edwards
Articles,‘Lukashenka's time is over': a Belarusian writer urges solidarity from afar,https://globalvoices.org/2020/08/20/lukashenkas-time-is-over-a-belarusian-writer-urges-solidarity-from-afar/, – 20 Aug 2020 by Filip Noubel,Eastern & Central Europe;Belarus,Ethnicity & Race;History;Language;Literature,Filip Noubel
Articles,‘Uyghur pop music humanizes and amplifies their hopes': Interview with musicologist Elise Anderson,https://globalvoices.org/2020/08/20/uyghur-pop-music-humanizes-and-amplifies-their-hopes-interview-with-musicologist-elise-anderson/,Elise Anderson is an expert on Uyghur language and music who spent years in Xinjiang – 20 Aug 2020 by Filip Noubel,East Asia;China,Arts & Culture;Censorship;Ethnicity & Race;Freedom of Speech;History;Human Rights;Indigenous;Music;Politics;Protest,Filip Noubel
Articles,Islamophobic post on Facebook leads to deadly violence in Bangalore,https://globalvoices.org/2020/08/20/islamophobic-post-on-facebook-leads-to-deadly-violence-in-bangalore/,India experiences another episode of real-life violence triggered by online hate speech – 20 Aug 2020 by Vishal Yashoda,South Asia;India,Citizen Media;Disaster;Ethnicity & Race;Freedom of Speech;Governance;Human Rights;Law;Media & Journalism;Politics;Protest;Religion;Technology,Vishal Yashoda
Articles,"After recounts revealed the same result, Trinidad & Tobago's government is finally sworn in",https://globalvoices.org/2020/08/19/after-recounts-revealed-the-same-result-trinidad-tobagos-government-is-finally-sworn-in/,Recount results only reinforced the election commission's initial findings – 19 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Elections;Law;Politics,Janine Mendes-Franco
Articles,From dubplates to debates: Election campaigning in Jamaica during a pandemic,https://globalvoices.org/2020/08/19/from-dubplates-to-debates-election-campaigning-in-jamaica-during-a-pandemic/,Could issues be taking a back seat to music mixes? – 19 Aug 2020 by Emma Lewis,Caribbean;Jamaica,Arts & Culture;Citizen Media;Elections;Governance;Health;Ideas;Music;Politics;COVID-19,Emma Lewis
Articles,‘Concerned IT specialists’ launch database of detained Belarusian protesters,https://globalvoices.org/2020/08/19/concerned-it-specialists-launch-database-of-detained-belarusian-protesters/,"Over 7,000 people have been detained in mass protests since August 9 – 19 Aug 2020 by Maxim Edwards",Eastern & Central Europe;Belarus,Breaking News;Citizen Media;Digital Activism;Elections;Human Rights;Politics;Protest;RuNet Echo,Maxim Edwards
Articles,"In eastern Sudan, a bloody intercommunal conflict raises national security concerns",https://globalvoices.org/2020/08/19/in-eastern-sudan-a-bloody-intercommunal-conflict-stokes-national-security-concerns/,Violence erupted allegedly along tribal lines in Port Sudan city – 19 Aug 2020 by Khattab Hamad,Sub-Saharan Africa;Sudan,Ethnicity & Race;Governance;History;Human Rights;Migration & Immigration;Politics;War & Conflict,Khattab Hamad
Articles,Belarus in turmoil: The view from neighbouring Lithuania ,https://globalvoices.org/2020/08/19/belarus-in-turmoil-the-view-from-neighbouring-lithuania/,"Belarusians' activism has surprised even their familiar neighbours in Lithuania – 19 Aug 2020 by Filip Noubel, Maxim Edwards",Eastern & Central Europe;Belarus;Lithuania,Breaking News;Elections;Governance;Migration & Immigration;Politics;Protest,Filip Noubel;Maxim Edwards
Articles,How one Telegram channel became central to Belarus’ protests,https://globalvoices.org/2020/08/18/how-one-telegram-channel-became-central-to-belarus-protests/,The Poland-based Telegram channel Nexta has become a key source of information – 18 Aug 2020 by Maxim Edwards,Eastern & Central Europe;Belarus;Poland,Breaking News;Censorship;Citizen Media;Digital Activism;Elections;Governance;Politics;Protest;RuNet Echo,Maxim Edwards
Articles,Will China's color-coded COVID-19 tracking system come to Hong Kong?,https://globalvoices.org/2020/08/18/will-chinas-color-coded-covid-19-tracking-system-come-to-hong-kong/,The system implemented in mainland China tracks people's whereabouts – 18 Aug 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Health;Human Rights;Politics;Technology;COVID-19,Oiwan Lam
Articles,Trinidad & Tobago's 2020 election results are currently being recounted,https://globalvoices.org/2020/08/17/trinidad-tobagos-2020-election-results-are-currently-being-recounted/,All political parties had representatives present on election day  – 17 Aug 2020 by Janine Mendes-Franco,Caribbean;Trinidad & Tobago,Citizen Media;Elections;Politics,Janine Mendes-Franco
Articles,It's time to tackle post-COVID-19 mental health,https://globalvoices.org/2020/08/17/its-time-to-tackle-post-covid-19-mental-health/,"Patients suffer delirium, depression, and post-traumatic stress disorder – 17 Aug 2020 by Joel Herrera, Ellie Weekes",Nicaragua,Citizen Media;Health;COVID-19;The Bridge,Joel Herrera;Ellie Weekes
Articles,Indonesian students expelled from school face treason charges for joining a protest on Papua,https://globalvoices.org/2020/08/17/indonesian-students-expelled-from-school-face-treason-charges-for-joining-a-protest-on-papua/, – 17 Aug 2020 by Mong Palatino,East Asia;Indonesia,Censorship;Education;Freedom of Speech;Human Rights;Law;Politics;Protest;Youth,Mong Palatino
Articles,A masked Spiderman and friends bring joy to Melbourne’s locked-down suburb,https://globalvoices.org/2020/08/17/a-masked-spiderman-and-friends-bring-joy-to-melbournes-locked-down-suburb/,Melburnians are trying to uplift people’s spirits during the pandemic – 17 Aug 2020 by Kevin Rennie,Oceania;Australia,Good News;Photography;Travel;COVID-19,Kevin Rennie
Articles,Natives’ or ‘outsiders'? A mob attack in Meghalaya throws questions of belonging into sharp relief,https://globalvoices.org/2020/08/16/natives-or-outsiders-a-mob-attack-in-meghalaya-throws-questions-of-belonging-into-sharp-relief/,Decades of xenophobic rhetoric has caused friction and uncertainty – 16 Aug 2020 by Abhinash,South Asia;India,Citizen Media;Freedom of Speech;Governance;Human Rights;Indigenous;International Relations;Language;Migration & Immigration;Politics;Protest;Refugees,Abhinash
Articles,"Is India's digital ID system, Aadhaar, a tech solution for a socio-economic problem?",https://globalvoices.org/2020/08/16/is-indias-digital-id-system-aadhaar-a-tech-solution-for-a-socio-economic-problem/,ID systems should allow for social inclusion and human rights  – 16 Aug 2020 by Subhashish Panigrahi,South Asia;Bangladesh;India,Citizen Media;Development;Governance;Human Rights;Indigenous;Law;Politics;Technology,Subhashish Panigrahi
Articles,Is moving to Canada the real American Dream?,https://globalvoices.org/2020/08/15/is-moving-to-canada-the-real-american-dream/, – 15 Aug 2020 by Owen Guo,East Asia;North America;Canada;China;U.S.A.,Ethnicity & Race;International Relations;Migration & Immigration;The Bridge,Owen Guo
Articles,"Thirty years after his tragic death, iconic Soviet musician Viktor Tsoi continues to inspire demonstrators",https://globalvoices.org/2020/08/15/thirty-years-after-his-tragic-death-iconic-soviet-musician-viktor-tsoi-continues-to-inspire-demonstrators/, – 15 Aug 2020 by Filip Noubel,Eastern & Central Europe;Kazakhstan;Russia,Arts & Culture;Freedom of Speech;History;Music;Youth,Filip Noubel
Articles,"After its general election, Trinidad & Tobago's racist underbelly is showing",https://globalvoices.org/2020/08/14/after-its-general-election-trinidad-tobagos-racist-underbelly-is-showing/,"'The people, not politicians, move the political needle on issues' – 14 Aug 2020 by Janine Mendes-Franco",Caribbean;Trinidad & Tobago,Citizen Media;Digital Activism;Elections;Ethnicity & Race;Politics,Janine Mendes-Franco
Articles,An earthquake shook Tanzania. A new law prohibits citizens from speaking about it online.,https://globalvoices.org/2020/08/14/an-earthquake-shook-tanzania-a-new-law-prohibits-citizens-from-speaking-about-it-online/,"New online content regulations prohibit certain topics without government approval  – 14 Aug 2020 by Pernille Baerendtsen, Amanda Lichtenstein",Sub-Saharan Africa;Tanzania,Censorship;Citizen Media;Digital Activism;Disaster;Elections;Freedom of Speech;Governance;Human Rights;Media & Journalism;Politics;Protest;Technology;COVID-19,Pernille Baerendtsen;Amanda Lichtenstein
Articles,‘This is a partisan movement of a partisan nation': a Belarusian poet reflects on her homeland's turmoil,https://globalvoices.org/2020/08/14/this-is-a-partisan-movement-of-a-partisan-nation-a-belarusian-poet-reflects-on-her-homelands-turmoil/, – 14 Aug 2020 by Filip Noubel,Eastern & Central Europe;Belarus,Arts & Culture;Breaking News;Censorship;Citizen Media;Digital Activism;Elections;Freedom of Speech;Governance;Human Rights;Literature;Migration & Immigration;Politics;Protest,Filip Noubel
Articles,How a bad translation of ‘Black Lives Matter’ ended up enabling racist narratives on Chinese social media,https://globalvoices.org/2020/08/14/how-a-bad-translation-of-black-lives-matter-ended-up-enabling-racist-narratives-on-chinese-social-media/,"On Twitter, the tag #黑命貴 usually includes negative views of BLM – 14 Aug 2020 by Oiwan Lam",North America;U.S.A.,Digital Activism;Ethnicity & Race;Human Rights;Language,Oiwan Lam
Articles,Belarusian workers support protesters with growing strikes,https://globalvoices.org/2020/08/13/belarusian-workers-support-protesters-with-a-general-strike/,"If mass strikes spread, they could increase pressure on the authorities – 13 Aug 2020 by Maxim Edwards",Eastern & Central Europe;Belarus,Breaking News;Elections;Governance;Labor;Politics;Protest,Maxim Edwards
Articles,"Abused and infected with COVID-19, Nigerian domestic workers are stranded in Beirut",https://globalvoices.org/2020/08/13/abused-and-infected-with-covid-19-nigerian-domestic-workers-are-stranded-in-beirut/,The women risk arrest and detention at the airport  – 13 Aug 2020 by Nwachukwu Egbunike,Sub-Saharan Africa;Lebanon;Nigeria,Ethnicity & Race;Human Rights;International Relations;Migration & Immigration;Women & Gender,Nwachukwu Egbunike
Articles,‘Hiroshima Timeline’ uses tweets to portray real-time experience of world's first atomic bombing,https://globalvoices.org/2020/08/13/hiroshima-timeline-uses-tweets-to-portray-real-time-experience-of-worlds-first-atomic-bombing/, – 13 Aug 2020 by Nevin Thompson,East Asia;Japan,Citizen Media;History;Media & Journalism;War & Conflict,Nevin Thompson
Articles,The historic selection of Kamala Harris as the Democrats’ vice-presidential candidate resonates in the Caribbean,https://globalvoices.org/2020/08/13/the-historic-selection-of-kamala-harris-as-the-democrats-vice-presidential-candidate-resonates-in-the-caribbean/,'A big moment for Caribbean people in America' – 13 Aug 2020 by Janine Mendes-Franco,Caribbean;Jamaica;Trinidad & Tobago;U.S.A.,Citizen Media;Ethnicity & Race;Politics;Women & Gender,Janine Mendes-Franco
Articles,Women's cooperative in Srebrenica produces ‘protective masks for everyone’,https://globalvoices.org/2020/08/12/womens-cooperative-in-srebrenica-produces-protective-masks-for-everyone/, – 12 Aug 2020 by Balkan Diskurs,Eastern & Central Europe;Bosnia Herzegovina,Good News;Health;Humanitarian Response;COVID-19,Balkan Diskurs
Articles,Building safer online spaces in Myanmar,https://globalvoices.org/2020/08/12/building-safer-online-spaces-in-myanmar/,Facebook faces great scrutiny in Myanmar  – 12 Aug 2020 by Guest Contributor,,Freedom of Speech;Human Rights;Refugees;Technology;War & Conflict;The Bridge,Guest Contributor
Articles,Kenyan families suffer spillover effects from school closures,https://globalvoices.org/2020/08/11/kenyan-families-suffer-spillover-effects-from-school-closures/,Kenya's 'out-of-school learning' curricula requires digital access that many lack – 11 Aug 2020 by Bonface Witaba,Sub-Saharan Africa;Kenya,Arts & Culture;Development;Education;Governance;Health;Ideas;Technology;Youth,Bonface Witaba
Articles,Meet the artist embroidering Belarus’ protests,https://globalvoices.org/2020/08/11/meet-the-artist-embroidering-belaruss-protests/,"For Rufina Bazlova, if the revolution can't be live-tweeted, it must be embroidered instead – 11 Aug 2020 by Filip Noubel",Eastern & Central Europe;Belarus,Arts & Culture;Breaking News;Censorship;Citizen Media;Digital Activism;Elections;History;Human Rights;Politics;Protest,Filip Noubel
Articles,Human rights defenders and journalists under attack in Southeast Asia,https://globalvoices.org/2020/08/11/human-rights-defenders-and-journalists-under-attack-in-southeast-asia/, – 11 Aug 2020 by Mong Palatino,East Asia;Cambodia;Malaysia;Thailand;Vietnam,Censorship;Freedom of Speech;Governance;Law;Politics;Protest;Youth;Why are young people protesting in Thailand?,Mong Palatino
Articles,Belarus shuts down internet as thousands protest election results,https://globalvoices.org/2020/08/10/belarus-shuts-down-internet-as-thousands-protest-election-results/,Alexander Lukashenka has secured a sixth consecutive term as president – 10 Aug 2020 by Maxim Edwards,Eastern & Central Europe;Belarus,Breaking News;Censorship;Digital Activism;Human Rights;Politics;Protest;Technology,Maxim Edwards
Articles,"Pious, assertive, and ‘mother of all Bolivians': The political narrative of President Jeanine Áñez",https://globalvoices.org/2020/08/10/pious-assertive-and-mother-of-all-bolivians-the-expensive-political-narrative-of-president-jeanine-anez/,"The president went on costly helicopter rides to 'bless' different cities during the pandemic – 10 Aug 2020 by Fabiola Gutiérrez, Liam Anderson",Latin America;Bolivia,Citizen Media;Politics;Religion,Fabiola Gutiérrez;Liam Anderson
Articles,Hong Kong media tycoon Jimmy Lai arrested under national security law,https://globalvoices.org/2020/08/10/hong-kong-media-tycoon-jimmy-lai-arrested-under-national-security-law/,"His two sons, who are not in the media business, were also arrested – 10 Aug 2020 by Oiwan Lam",East Asia;China;Hong Kong (China),Freedom of Speech;Human Rights;Politics,Oiwan Lam
Articles,"A rare, golden turtle — first of its kind — discovered in Nepal",https://globalvoices.org/2020/08/08/the-first-time-a-rare-golden-turtle-was-found-was-actually-in-nepal/,Lack of pigmentation makes the turtle appear golden in colour – 08 Aug 2020 by Sanjib Chaudhary,South Asia;Nepal,Education;Environment;Good News;History;Science,Sanjib Chaudhary
